Monocyte_Blood | H3K4me3 | ID:72283
Monocyte_Blood | H3K4me3 | ID:72286
Monocyte_Blood | H3K4me3 | ID:72288
Monocyte_Blood | H3K4me3 | ID:72294
Monocyte_Blood | H3K4me3 | ID:72297
Monocyte_Blood | H3K4me3 | ID:72298
Monocyte_Blood | H3K4me3 | ID:72301
Monocyte_Blood | H3K4me3 | ID:72306
Monocyte_Blood | H3K4me3 | ID:72308
Monocyte_Blood | H3K4me3 | ID:72309
Monocyte_Blood | H3K4me3 | ID:72313
Monocyte_Blood | H3K4me3 | ID:72314
Monocyte_Blood | H3K4me3 | ID:72315
Monocyte_Blood | H3K4me3 | ID:81987
Monocyte_Blood | H3K4me3 | ID:81988
Monocyte_Blood | H3K4me3 | ID:83424
Monocyte_Blood | H3K4me3 | ID:83425
Monocyte_Blood | H3K4me3 | ID:85245
Monocyte_Blood | H3K4me3 | ID:85246
Monocyte_Blood | H3K4me3 | ID:85247
Monocyte_Blood | H3K4me3 | ID:85251
Monocyte_Blood | H3K4me3 | ID:85252
Monocyte_Blood | H3K4me3 | ID:85255
Monocyte_Blood | H3K4me3 | ID:87565
Monocyte_Blood | H3K4me3 | ID:89055
Monocyte_Blood | H3K79me2 | ID:45436
Monocyte_Blood | H3K9ac | ID:3999
Monocyte_Blood | H3K9ac | ID:4000
Monocyte_Blood | H3K9ac | ID:45449
Monocyte_Blood | H3K9ac | ID:48113
Monocyte_Blood | H3K9ac | ID:48117
Monocyte_Blood | H3K9ac | ID:48121
Monocyte_Blood | H3K9ac | ID:48125
Monocyte_Blood | H3K9me3 | ID:36157
Monocyte_Blood | H3K9me3 | ID:45438
Monocyte_Blood | H3K9me3 | ID:45532
Monocyte_Blood | H3K9me3 | ID:72227
Monocyte_Blood | H3K9me3 | ID:72231
Monocyte_Blood | H3K9me3 | ID:72232
Monocyte_Blood | H3K9me3 | ID:72233
Monocyte_Blood | H3K9me3 | ID:72241
Monocyte_Blood | H3K9me3 | ID:72243
Monocyte_Blood | H3K9me3 | ID:72245
Monocyte_Blood | H3K9me3 | ID:72253
Monocyte_Blood | H3K9me3 | ID:72271
Monocyte_Blood | H3K9me3 | ID:72280
Monocyte_Blood | H3K9me3 | ID:72285
Monocyte_Blood | H3K9me3 | ID:72293
Monocyte_Blood | H3K9me3 | ID:72304
Monocyte_Blood | H4ac | ID:81419
Monocyte_Blood | H4ac | ID:81420
Monocyte_Blood | H4ac | ID:82673
Monocyte_Blood | H4ac | ID:85256
Monocyte_Blood | H4K20me1 | ID:45439
Monocyte_Blood | IRF1 | ID:41300
Monocyte_Blood | IRF1 | ID:41301
Monocyte_Blood | IRF1 | ID:41302
Monocyte_Blood | IRF1 | ID:41303
Monocyte_Blood | IRF1 | ID:83604
Monocyte_Blood | IRF5 | ID:37183
Monocyte_Blood | IRF5 | ID:37185
Monocyte_Blood | RELA | ID:81421
Monocyte_Blood | RUNX1 | ID:81223
Monocyte_Blood | SPI1 | ID:85986
Monocyte_Blood | STAT1 | ID:41286
Monocyte_Blood | STAT1 | ID:41287
Monocyte_Blood | STAT1 | ID:41288
Monocyte_Blood | STAT1 | ID:41289
Monocyte_Blood | STAT1 | ID:41290
Monocyte_Blood | STAT1 | ID:41291
Monocyte_Blood | STAT4 | ID:37177
Monocyte_Blood | TET2 | ID:81224
Monocyte_Blood | T | ID:82662
Monocyte_Bone_Marrow | H3K27ac | ID:55961
Monocyte_Bone_Marrow | KMT2A | ID:73707
Monocyte_Cord_blood | H3K27me3 | ID:74857
Monocyte_Cord_blood | H3K27me3 | ID:74863
Monocyte_Cord_blood | H3K27me3 | ID:74869
Monocyte_Cord_blood | KMT2A | ID:73708
Monocyte | H2AZ | ID:34934
Monocyte | H3 | ID:50244
Monocyte | H3 | ID:50247
Monocyte | H3K27ac | ID:34935
Monocyte | H3K27ac | ID:66413
Monocyte | H3K27me3 | ID:51783
Monocyte | H3K27me3 | ID:51787
Monocyte | H3K4me1 | ID:34930
Monocyte | H3K4me3 | ID:33531
Monocyte | H3K4me3 | ID:33535
Monocyte | H3K4me3 | ID:33537
Monocyte | H3K4me3 | ID:33538
Monocyte | H3K4me3 | ID:35492
Monocyte | H3K4me3 | ID:35495
Monocyte | H3K4me3 | ID:35496
Monocyte | H3K4me3 | ID:51784
Monocyte | H3K4me3 | ID:51788
Monocyte | H3K4me3 | ID:72217
Monocyte | H3K9ac | ID:40051
Monocyte | H3K9ac | ID:51785
Monocyte | H3K9ac | ID:51789
Monocyte | NR3C1 | ID:50246
Monocytes-CD14+_RO01746 | DNase | ENCODE
Monocytes-CD14+_RO01746 | DNase | Roadmap | 1
Monocytes-CD14+_RO01746 | H2A.Z | Roadmap
Monocytes-CD14+_RO01746 | H3K27ac | Roadmap
Monocytes-CD14+_RO01746 | H3K27me3 | Roadmap
Monocytes-CD14+_RO01746 | H3K36me3 | Roadmap
Monocytes-CD14+_RO01746 | H3K4me1 | Roadmap
Monocytes-CD14+_RO01746 | H3K4me2 | Roadmap
Monocytes-CD14+_RO01746 | H3K4me3 | Roadmap
Monocytes-CD14+_RO01746 | H3K79me2 | Roadmap
Monocytes-CD14+_RO01746 | H3K9ac | Roadmap
Monocytes-CD14+_RO01746 | H3K9me3 | Roadmap
Monocytes-CD14+_RO01746 | H4K20me1 | Roadmap
Monocyte | SPI1 | ID:34929
Monocyte | SPI1 | ID:50365
Monocyte | SPI1 | ID:50367
Monocyte_Umbilical_Cord | H3K4me3 | ID:69184
Monocyte_Umbilical_Cord | H3K4me3 | ID:69185
Monocyte_Umbilical_Cord | H3K4me3 | ID:69186
Monocyte_Umbilical_Cord | H3K4me3 | ID:69188
MutuI_B_Lymphocyte | BRD4 | ID:82316
MutuI_B_Lymphocyte | BRD4 | ID:82317
MutuI_B_Lymphocyte | BRD4 | ID:82318
MutuI_B_Lymphocyte | EBF1 | ID:59344
MutuI_B_Lymphocyte | H3K27ac | ID:82658
MutuI_B_Lymphocyte | H3K27me3 | ID:59352
MutuI_B_Lymphocyte | H3K4me1 | ID:59350
MutuI_B_Lymphocyte | H3K4me3 | ID:59348
MutuI_B_Lymphocyte | H3K4me3 | ID:83172
MutuI_B_Lymphocyte | H3K4me3 | ID:83173
MutuI_B_Lymphocyte | H3K9ac | ID:83170
MutuI_B_Lymphocyte | H3K9ac | ID:83171
MutuI_B_Lymphocyte | RBPJ | ID:59346
Mutu_III_B_Lymphocyte | EBNA3 | ID:38174
Mutu_III_B_Lymphocyte | SND1 | ID:38173
MV4-11_Monocyte | MLLT1 | ID:74291
Myofibroblast_cell | AR | ID:76204
Nalm6_B_cell_precursor_Blood | H3K27me3 | ID:57644
Nalm6_B_cell_precursor_Blood | H3K4me3 | ID:57645
Nalm6_B_cell_precursor_Blood | H3K9ac | ID:57643
Nalm6_B_cell_precursor_Blood | H3K9me3 | ID:57642
Nalm6_B_cell_precursor_Blood | HDAC1 | ID:57641
Nalm6_B_cell_precursor_Blood | IKZF1 | ID:57640
Nalm6_B_cell_precursor_Blood | NR3C1 | ID:52959
Nalm6_B_cell_precursor_Blood | NR3C1 | ID:52960
Nalm6_B_cell_precursor_Blood | NR3C1 | ID:52962
Namalwa_B_Lymphocyte | DNase | ID:47608
Namalwa_B_Lymphocyte | NRF1 | ID:53105
Namalwa_B_Lymphocyte | PAX5 | ID:34466
Namalwa_B_Lymphocyte | PAX5 | ID:34476
Natural_Killer_Cell_Blood | ATAC-seq | ID:61833
Natural_Killer_Cell_Blood | DNase | ID:3123
Natural_Killer_Cell_Blood | DNase | ID:3149
Natural_Killer_Cell_Blood | DNase | ID:3165
Natural_Killer_Cell_Blood | DNase | ID:40399
Natural_Killer_Cell_Blood | H3K27ac | ID:44048
Natural_Killer_Cell_Blood | H3K27ac | ID:44049
Natural_Killer_Cell_Blood | H3K27ac | ID:62352
Natural_Killer_Cell_Blood | H3K27ac | ID:62353
Natural_Killer_Cell_Blood | H3K4me1 | ID:44046
Natural_Killer_Cell_Blood | H3K4me1 | ID:44047
NCHA1_HIV-1_latency_T_cell | H3K4me3 | ID:48991
NCHA1_HIV-1_latency_T_cell | H3K9ac | ID:48987
NCHA2_HIV-1_latency_T_cell | H3K4me3 | ID:48992
NCHA2_HIV-1_latency_T_cell | H3K9ac | ID:48988
Neural_crest_cell_Cranial | ATAC-seq | ID:61492
Neural_crest_cell_Cranial | ATAC-seq | ID:61493
Neural_crest_cell_Cranial | ATAC-seq | ID:61494
Neural_crest_cell_Cranial | ATAC-seq | ID:61495
Neural_crest_cell_Cranial | ATAC-seq | ID:61496
Neural_crest_cell_Cranial | EP300 | ID:56814
Neural_crest_cell_Cranial | EP300 | ID:56815
Neural_crest_cell_Cranial | EP300 | ID:56816
Neural_crest_cell_Cranial | FAIRE | ID:35627
Neural_crest_cell_Cranial | H3K27ac | ID:35625
Neural_crest_cell_Cranial | H3K27ac | ID:56797
Neural_crest_cell_Cranial | H3K27ac | ID:56798
Neural_crest_cell_Cranial | H3K27ac | ID:56799
Neural_crest_cell_Cranial | H3K27ac | ID:56800
Neural_crest_cell_Cranial | H3K27ac | ID:56801
Neural_crest_cell_Cranial | H3K27ac | ID:56802
Neural_crest_cell_Cranial | H3K27ac | ID:56803
Neural_crest_cell_Cranial | H3K27ac | ID:56804
Neural_crest_cell_Cranial | H3K27ac | ID:56805
Neural_crest_cell_Cranial | H3K27ac | ID:56806
Neural_crest_cell_Cranial | H3K27ac | ID:56807
Neural_crest_cell_Cranial | H3K27me3 | ID:35624
Neural_crest_cell_Cranial | H3K27me3 | ID:56813
Neural_crest_cell_Cranial | H3K4me1 | ID:35630
Neural_crest_cell_Cranial | H3K4me1 | ID:56808
Neural_crest_cell_Cranial | H3K4me1 | ID:56809
Neural_crest_cell_Cranial | H3K4me3 | ID:35622
Neural_crest_cell_Cranial | H3K4me3 | ID:56810
Neural_crest_cell_Cranial | H3K4me3 | ID:56811
Neural_crest_cell_Cranial | H3K4me3 | ID:56812
Neural_crest_cell_Cranial | NR2F1 | ID:35628
Neural_crest_cell_Cranial | NR2F1 | ID:56817
Neural_crest_cell_Cranial | NR2F1 | ID:56818
Neural_crest_cell_Cranial | NR2F2 | ID:35621
Neural_crest_cell_Cranial | TFAP2A | ID:36958
Neural_crest_cell_Cranial | TFAP2A | ID:56819
Neural_crest_cell_Cranial | TFAP2A | ID:56820
Neural_crest_cell_Cranial | TFAP2A | ID:56821
Neuroblastoma_patient_cells | H3K27ac | ID:50618
Neuroblastoma_patient_cells | H3K27ac | ID:50619
Neuroblastoma_patient_cells | H3K27ac | ID:50621
Neutrophil_cell | H3K27ac | ID:53785
Neutrophil_cell | H3K27ac | ID:53788
Neutrophil_cell | H3K27ac | ID:53791
Neutrophil_cell | H3K4me1 | ID:53784
Neutrophil_cell | H3K4me1 | ID:53787
Neutrophil_cell | H3K4me1 | ID:53790
Neutrophile | ATAC-seq | ID:65243
Neutrophile | ATAC-seq | ID:65246
Neutrophile | ATAC-seq | ID:65248
Neutrophile | ATAC-seq | ID:66071
Neutrophile | ATAC-seq | ID:66072
Neutrophile | ATAC-seq | ID:66120
Neutrophile | ATAC-seq | ID:66121
Neutrophile | ATAC-seq | ID:66122
Neutrophile | ATAC-seq | ID:66123
Neutrophile | ATAC-seq | ID:66124
Neutrophile | ATAC-seq | ID:66126
Neutrophile | ATAC-seq | ID:66128
Neutrophile | ATAC-seq | ID:66129
Neutrophile | ATAC-seq | ID:66130
Neutrophile | ATAC-seq | ID:66131
Neutrophile | ATAC-seq | ID:66132
Neutrophile | ATAC-seq | ID:66133
Neutrophile | ATAC-seq | ID:66134
Neutrophile | ATAC-seq | ID:66135
Neutrophile | ATAC-seq | ID:66136
Neutrophile | ATAC-seq | ID:66137
Neutrophile | ATAC-seq | ID:66139
Neutrophile | ATAC-seq | ID:66140
Neutrophile | ATAC-seq | ID:66141
Neutrophile | ATAC-seq | ID:66142
Neutrophile | ATAC-seq | ID:66143
OCI-Ly10_B_Lymphocyte_Bone_Marrow | BATF | ID:48626
OCI-Ly10_B_Lymphocyte_Bone_Marrow | FOXP1 | ID:54155
OCI-Ly10_B_Lymphocyte_Bone_Marrow | FOXP1 | ID:59443
OCI-Ly10_B_Lymphocyte_Bone_Marrow | IRF4 | ID:48628
OCI-Ly10_B_Lymphocyte_Bone_Marrow | SPI1 | ID:48629
OCI-Ly10_B_Lymphocyte_Bone_Marrow | SPIB | ID:48630
OCI-Ly10_B_Lymphocyte_Bone_Marrow | STAT3 | ID:42212
OCI-Ly19_B_cell_lymphoma_Bone_Marrow | STAT3 | ID:42213
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BCL6 | ID:35517
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BCL6 | ID:35524
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BCL6 | ID:41482
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BCL6 | ID:88598
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BCL6 | ID:88599
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BCOR | ID:35528
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BRD4 | ID:41475
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BRD4 | ID:41476
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BRD4 | ID:43631
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | BRD4 | ID:43633
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | E2F1 | ID:41481
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | EP300 | ID:35089
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | EZH2 | ID:35636
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | FOXP1 | ID:54152
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K27ac | ID:35086
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K27ac | ID:35092
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K27ac | ID:41471
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K27ac | ID:41472
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me2 | ID:55407
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me2 | ID:55409
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me2 | ID:55411
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me2 | ID:55413
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:41473
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:41474
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53605
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53608
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53609
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53612
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53613
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53615
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53616
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53617
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53618
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53619
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53621
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53622
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53623
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53624
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53625
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53626
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:53627
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K4me3 | ID:9489
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K79me2 | ID:62872
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | H3K79me2 | ID:62873
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | KDM2B | ID:70133
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | MED1 | ID:43634
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | NCOR1 | ID:35091
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | NCOR2 | ID:35525
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | POLR2A | ID:35522
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | POLR2A | ID:35532
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | POLR2A | ID:41477
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | POLR2A | ID:43632
OCI-Ly1_B_cell_lymphoma_Bone_Marrow | POLR2A | ID:43635
OCI-Ly3_B_Lymphocyte_Bone_Marrow | BATF | ID:48621
OCI-Ly3_B_Lymphocyte_Bone_Marrow | FOXP1 | ID:54153
OCI-Ly3_B_Lymphocyte_Bone_Marrow | H3K27ac | ID:43120
OCI-Ly3_B_Lymphocyte_Bone_Marrow | IRF4 | ID:48623
OCI-Ly3_B_Lymphocyte_Bone_Marrow | IRF4 | ID:48636
OCI-Ly3_B_Lymphocyte_Bone_Marrow | IRF4 | ID:48640
OCI-Ly3_B_Lymphocyte_Bone_Marrow | SPI1 | ID:48624
OCI-Ly3_B_Lymphocyte_Bone_Marrow | SPI1 | ID:48637
OCI-Ly3_B_Lymphocyte_Bone_Marrow | SPI1 | ID:48641
OCI-Ly3_B_Lymphocyte_Bone_Marrow | SPIB | ID:48625
OCI-Ly3_B_Lymphocyte_Bone_Marrow | SPIB | ID:48638
OCI-Ly3_B_Lymphocyte_Bone_Marrow | SPIB | ID:48642
OCI-Ly3_B_Lymphocyte_Bone_Marrow | STAT3 | ID:42214
OCI-Ly4_B_Lymphocyte_Bone_Marrow | H3K27ac | ID:43122
OCI-Ly7_B_cell_lymphoma_Blood | BACH2 | ID:39577
OCI-Ly7_B_cell_lymphoma_Blood | BCL6 | ID:39572
OCI-Ly7_B_cell_lymphoma_Blood | DNase | ID:62446
OCI-Ly7_B_cell_lymphoma_Blood | DNase | ID:62447
OCI-Ly7_B_cell_lymphoma_Blood | FOXP1 | ID:54154
OCI-Ly7_B_cell_lymphoma_Blood | H3K79me2 | ID:63352
OCI-Ly7_B_cell_lymphoma_Blood | H3K79me2 | ID:63353
OCI-Ly7_B_cell_lymphoma_Blood | KMT2D | ID:55405
OCI-Ly7_B_cell_lymphoma_Blood | MAFK | ID:41625
OCI-Ly7_B_cell_lymphoma_Blood | STAT3 | ID:42215
OCI-Ly8_B_Lymphocyte_Bone_Marrow | H3K4me3 | ID:9490
P3HR-1_B_Lymphocyte | ATAC-seq | ID:80915
P3HR-1_B_Lymphocyte | ATAC-seq | ID:80916
P3HR-1_B_Lymphocyte | ATAC-seq | ID:80918
P493-6_B_cell_lymphoma | BRD4 | ID:32790
P493-6_B_cell_lymphoma | BRD4 | ID:32808
P493-6_B_cell_lymphoma | BRD4 | ID:32812
P493-6_B_cell_lymphoma | CDK9 | ID:33445
P493-6_B_cell_lymphoma | CDK9 | ID:33446
P493-6_B_cell_lymphoma | CDK9 | ID:33447
P493-6_B_cell_lymphoma | H3K27ac | ID:32805
P493-6_B_cell_lymphoma | H3K27ac | ID:33167
P493-6_B_cell_lymphoma | H3K27ac | ID:33173
P493-6_B_cell_lymphoma | H3K27ac | ID:33184
P493-6_B_cell_lymphoma | H3K27ac | ID:48782
P493-6_B_cell_lymphoma | H3K4me3 | ID:33166
P493-6_B_cell_lymphoma | H3K4me3 | ID:33182
P493-6_B_cell_lymphoma | H3K4me3 | ID:33185
P493-6_B_cell_lymphoma | H3K4me3 | ID:48781
P493-6_B_cell_lymphoma | MAX | ID:32814
P493-6_B_cell_lymphoma | MAX | ID:33162
P493-6_B_cell_lymphoma | MAX | ID:33175
P493-6_B_cell_lymphoma | MAX | ID:33194
P493-6_B_cell_lymphoma | MED1 | ID:32803
P493-6_B_cell_lymphoma | MED1 | ID:33160
P493-6_B_cell_lymphoma | MED1 | ID:33164
P493-6_B_cell_lymphoma | MED1 | ID:33199
P493-6_B_cell_lymphoma | MYC | ID:32791
P493-6_B_cell_lymphoma | MYC | ID:33168
P493-6_B_cell_lymphoma | MYC | ID:33189
P493-6_B_cell_lymphoma | MYC | ID:33195
P493-6_B_cell_lymphoma | MYC | ID:47549
P493-6_B_cell_lymphoma | MYC | ID:47550
P493-6_B_cell_lymphoma | MYC | ID:47551
P493-6_B_cell_lymphoma | MYC | ID:48778
P493-6_B_cell_lymphoma | MYC | ID:48779
P493-6_B_cell_lymphoma | MYC | ID:52358
P493-6_B_cell_lymphoma | MYC | ID:52359
P493-6_B_cell_lymphoma | MYC | ID:52360
P493-6_B_cell_lymphoma | POLR2A | ID:32820
P493-6_B_cell_lymphoma | POLR2A | ID:33163
P493-6_B_cell_lymphoma | POLR2A | ID:33179
P493-6_B_cell_lymphoma | POLR2A | ID:33193
P493-6_B_cell_lymphoma | POLR2A | ID:47552
P493-6_B_cell_lymphoma | POLR2A | ID:48780
P493-6_B_cell_lymphoma | T | ID:32815
P493-6_B_cell_lymphoma | T | ID:32816
Patient_derived_xenograft_cells | H3K27ac | ID:61907
Patient_derived_xenograft_cells | H3K27ac | ID:61908
Patient_derived_xenograft_cells | H3K27ac | ID:61909
Patient_derived_xenograft_cells | H3K27ac | ID:61910
Patient_derived_xenograft_cells | H3K27ac | ID:61911
Patient_derived_xenograft_cells | H3K27ac | ID:61912
Patient_derived_xenograft_cells | H3K4me1 | ID:68629
Patient_derived_xenograft_cells | H3K4me1 | ID:68631
Patient_derived_xenograft_cells | H3K4me1 | ID:68634
Patient_derived_xenograft_cells | H3K4me1 | ID:68637
Patient_derived_xenograft_cells | H3K4me1 | ID:68640
Patient_derived_xenograft_cells | H3K4me1 | ID:68642
Patient_derived_xenograft_cells | H3K4me3 | ID:68628
Patient_derived_xenograft_cells | H3K4me3 | ID:68630
Patient_derived_xenograft_cells | H3K4me3 | ID:68633
Patient_derived_xenograft_cells | H3K4me3 | ID:68636
Patient_derived_xenograft_cells | H3K4me3 | ID:68639
Patient_derived_xenograft_cells | H3K4me3 | ID:68641
Patient_derived_xenograft_cells | KMT2D | ID:68627
Patient_derived_xenograft_cells | KMT2D | ID:68632
Patient_derived_xenograft_cells | KMT2D | ID:68635
Patient_derived_xenograft_cells | KMT2D | ID:68638
Pfeiffer_B_Lymphocyte_Lymph_Node | EZH2 | ID:35657
Pfeiffer_B_Lymphocyte_Lymph_Node | H3 | ID:57547
Pfeiffer_B_Lymphocyte_Lymph_Node | H3 | ID:57549
Pfeiffer_B_Lymphocyte_Lymph_Node | H3 | ID:57550
Pfeiffer_B_Lymphocyte_Lymph_Node | H3 | ID:57555
Pfeiffer_B_Lymphocyte_Lymph_Node | H3 | ID:57558
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:55578
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57571
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57572
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57573
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57574
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57579
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57580
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57581
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57582
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57583
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57584
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57585
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57586
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57591
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57592
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57593
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27ac | ID:57594
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27me3 | ID:40343
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27me3 | ID:57597
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27me3 | ID:57615
Pfeiffer_B_Lymphocyte_Lymph_Node | H3K27me3 | ID:57616
Plasmablast | DNase | ID:80487
Plasmablast | H3K27ac | ID:57011
Plasmablast | H3K27ac | ID:57014
Plasmablast | H3K4me1 | ID:57010
Plasmablast | H3K4me1 | ID:57013
Plasmacytoid_dendritic_cell | ATAC-seq | ID:65304
Plasmacytoid_dendritic_cell | ATAC-seq | ID:65306
Pre-B_Lymphocyte | BCL6 | ID:51245
Pre-B_Lymphocyte | EP300 | ID:51249
Pre-B_Lymphocyte | PBX1 | ID:51248
Pre-B_Lymphocyte | TCF7L1 | ID:51246
Raji_B_Lymphocyte_Blood | ATAC-seq | ID:59671
Raji_B_Lymphocyte_Blood | ATAC-seq | ID:59672
Raji_B_Lymphocyte_Blood | BRD4 | ID:70965
Raji_B_Lymphocyte_Blood | CD59 | ID:58829
Raji_B_Lymphocyte_Blood | CIITA | ID:52784
Raji_B_Lymphocyte_Blood | CIITA | ID:52788
Raji_B_Lymphocyte_Blood | E2F1 | ID:70953
Raji_B_Lymphocyte_Blood | E2F1 | ID:70962
Raji_B_Lymphocyte_Blood | EBNA1BP2 | ID:2638
Raji_B_Lymphocyte_Blood | H3K27ac | ID:48518
Raji_B_Lymphocyte_Blood | H3K27ac | ID:52789
Raji_B_Lymphocyte_Blood | H3K27ac | ID:52790
Raji_B_Lymphocyte_Blood | H3K27ac | ID:70952
Raji_B_Lymphocyte_Blood | H3K27ac | ID:70961
Raji_B_Lymphocyte_Blood | H3K27ac | ID:85720
Raji_B_Lymphocyte_Blood | H3K27ac | ID:85724
Raji_B_Lymphocyte_Blood | H3K27ac | ID:85725
Raji_B_Lymphocyte_Blood | H3K27ac | ID:85726
Raji_B_Lymphocyte_Blood | H3K4me1 | ID:47799
Raji_B_Lymphocyte_Blood | H3K4me1 | ID:47800
Raji_B_Lymphocyte_Blood | H3K4me1 | ID:70951
Raji_B_Lymphocyte_Blood | H3K4me1 | ID:70960
Raji_B_Lymphocyte_Blood | H3K4me1 | ID:81322
Raji_B_Lymphocyte_Blood | H3K4me1 | ID:81323
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:47802
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:52793
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:70950
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:70959
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:81318
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:84668
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:85722
Raji_B_Lymphocyte_Blood | H3K4me3 | ID:85723
Raji_B_Lymphocyte_Blood | MYC | ID:5965
Raji_B_Lymphocyte_Blood | MYC | ID:70955
Raji_B_Lymphocyte_Blood | MYC | ID:70964
Raji_B_Lymphocyte_Blood | PAX5 | ID:34473
Raji_B_Lymphocyte_Blood | PAX5 | ID:34475
Raji_B_Lymphocyte_Blood | POLR2A | ID:33471
Raji_B_Lymphocyte_Blood | POLR2A | ID:33478
Raji_B_Lymphocyte_Blood | POLR2A | ID:33480
Raji_B_Lymphocyte_Blood | POLR2A | ID:46027
Raji_B_Lymphocyte_Blood | POLR2A | ID:47803
